path	ibrion	tebeg	teend	nsw	potim	contcar_size	species	counts
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/4-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/7-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/27-dos-25/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/28-dos-23/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/28-dos-23/1-300K	0	2000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/28-dos-23/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/1-300K	0	2000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/3-dos-20/29-dos-28/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/1-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/30-dos-21/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/31-dos-29/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/1-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/32-dos-30/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/33-dos-27/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/1-300K	0	4000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/4-300K	0	4000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/34-dos-31/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/1-300K	0	3000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/36-dos-35/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/35-dos-32/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/37-dos-34/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/38-dos-33/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/4-dos-30/39-dos-36/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/melting/1-3000K	0	3000.0	3000.0	10000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/40-dos-37/10-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/41-dos-38/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/42-dos-40/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/10-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/11-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/12-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/13-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/14-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/44-dos-41/15-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/43-dos-39/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/10-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/11-opt	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/45-dos-42/12-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/10-300K	0	4000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/11-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/12-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/13-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/46-dos-43/14-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/4-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/7-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/5-dos-40/47-dos-44/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/10-dos-T/1-300K	0	800.0	300.0	600	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/10-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/10-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/1-300K	0	3000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/4-300K	0	3000.0	300.0	3000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/11-dos-T1/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/4-300K	0	1800.0	300.0	1200	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/7-300K	0	1800.0	300.0	1200	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/8-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/12-dos/9-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/13-dos-T1/1-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/13-dos-T1/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/13-dos-T1/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/1-300K	0	3000.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/4-300K	0	700.0	300.0	300	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/14-dos-T/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/15-dos-T/1-300K	0	2800.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/15-dos-T/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/15-dos-T/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/1-300K	0	2800.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/4-300K	0	2800.0	300.0	1500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/16-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/17-dos-T1/1-300K	0	2800.0	300.0	2500	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/17-dos-T1/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/17-dos-T1/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/1-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/4-300K	0	3500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/5-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/5-opt2/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/18-dos/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/19-dos/1-300K	0	2500.0	300.0	2000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/19-dos/2-opt2	2			2000	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/sl-GeSe/2-dos-10/19-dos/3-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/1-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/1-dos/scf2	8			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/1-dos/scf	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/1-dos/1-300K	0	300.0	300.0	20000	3	77508	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/2-dos	-1			0	0.50	36903	Ge Se	149 151
nscc1741_XM/xumeng/3-OTS/ml-OTS/2-dos/scf2	8			0	0.50	36922	Ge Se	149 151
nscc1741_XM/xumeng/3-OTS/ml-OTS/2-dos/scf	-1			0	0.50	36922	Ge Se	149 151
nscc1741_XM/xumeng/3-OTS/ml-OTS/3-dos	-1			0	0.50	36922	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/3-dos/scf2	-1			0	0.50	36922	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/4-dos	-1			0	0.50	37166	Ge Se	151 151
nscc1741_XM/xumeng/3-OTS/ml-OTS/4-dos/scf2	-1			0	0.50	37166	Ge Se	151 151
nscc1741_XM/xumeng/3-OTS/ml-OTS/5-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/5-dos/scf2	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/6-dos/scf2	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/6-dos/die2						33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/6-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/7-dos/die2						36922	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/7-dos	-1			0	0.50	36922	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/8-dos	-1			0	0.50	33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/8-dos/die2						33303	Ge Se	150 150
nscc1741_XM/xumeng/3-OTS/ml-OTS/9-dos	-1			0	0.50	33303	Ge Se	150 150
